2210.5	252.0	142.0
100.0	4205.0	4142.0
2210.5	1272.0	641.0
2210.5	193.0	130.0
879.5	1272.0	1365.0
350.0	1430.0	175.0
879.5	251.0	157.0
2210.5	1271.0	650.0
350.0	261.0	174.0
2210.5	957.0	639.0
350.0	259.0	175.0
350.0	2501.0	635.0
350.0	336.0	241.0
350.0	134.0	1245.0
350.0	1354.0	127.0
2210.5	134.0	271.0
879.5	134.0	91.0
100.0	516.0	204.0
100.0	4265.0	126.0
879.5	951.0	635.0
350.0	258.0	1264.0
100.0	254.0	420.0
350.0	259.0	1264.0
100.0	4320.0	420.0
879.5	188.0	579.0
2210.5	135.0	102.0
879.5	770.0	623.0
879.5	254.0	623.0
879.5	188.0	126.0
2210.5	178.0	102.0
879.5	1267.0	636.0
350.0	1296.0	91.0
100.0	194.0	4133.0
100.0	5077.0	4619.0
350.0	954.0	637.0
350.0	1348.0	127.0
879.5	952.0	1361.0
350.0	189.0	197.0
879.5	2082.0	1361.0
100.0	384.0	4182.0
879.5	53.0	546.0
879.5	93.0	92.0
879.5	639.0	637.0
350.0	129.0	1266.0
350.0	643.0	638.0
879.5	638.0	665.0
350.0	1254.0	1231.0
100.0	179.0	178.0
2210.5	1657.0	1306.0
350.0	50.0	1232.0
350.0	164.0	164.0
879.5	256.0	202.0
879.5	639.0	1365.0
2210.5	189.0	128.0
2210.5	136.0	274.0
350.0	639.0	638.0
879.5	174.0	201.0
100.0	136.0	129.0
100.0	4195.0	409.0
350.0	954.0	1777.0
100.0	130.0	4113.0
350.0	180.0	175.0
2210.5	190.0	131.0
350.0	97.0	95.0
2210.5	174.0	385.0
100.0	422.0	442.0
2210.5	638.0	638.0
879.5	188.0	128.0
879.5	954.0	667.0
350.0	165.0	95.0
350.0	174.0	174.0
879.5	174.0	201.0
350.0	200.0	130.0
2210.5	130.0	320.0
350.0	954.0	639.0
350.0	640.0	1777.0
879.5	1767.0	639.0
100.0	953.0	638.0
879.5	238.0	130.0
2210.5	257.0	174.0
350.0	192.0	1276.0
2210.5	181.0	94.0
100.0	5147.0	889.0
879.5	192.0	131.0
100.0	4333.0	174.0
879.5	251.0	129.0
2210.5	1974.0	639.0
879.5	614.0	122.0
350.0	1300.0	166.0
100.0	4327.0	428.0
879.5	2086.0	640.0
100.0	962.0	646.0
350.0	2468.0	710.0
350.0	1300.0	165.0
100.0	387.0	4175.0
100.0	962.0	889.0
2210.5	252.0	142.0
100.0	4205.0	4142.0
2210.5	1272.0	641.0
2210.5	193.0	130.0
879.5	1272.0	1365.0
350.0	1430.0	175.0
879.5	251.0	157.0
2210.5	1271.0	650.0
350.0	261.0	174.0
2210.5	957.0	639.0
350.0	259.0	175.0
350.0	2501.0	635.0
350.0	336.0	241.0
350.0	134.0	1245.0
350.0	1354.0	127.0
2210.5	134.0	271.0
879.5	134.0	91.0
100.0	516.0	204.0
100.0	4265.0	126.0
879.5	951.0	635.0
350.0	258.0	1264.0
100.0	254.0	420.0
350.0	259.0	1264.0
100.0	4320.0	420.0
879.5	188.0	579.0
2210.5	135.0	102.0
879.5	770.0	623.0
879.5	254.0	623.0
879.5	188.0	126.0
2210.5	178.0	102.0
879.5	1267.0	636.0
350.0	1296.0	91.0
100.0	194.0	4133.0
100.0	5077.0	4619.0
350.0	954.0	637.0
350.0	1348.0	127.0
879.5	952.0	1361.0
350.0	189.0	197.0
879.5	2082.0	1361.0
100.0	384.0	4182.0
879.5	53.0	546.0
879.5	93.0	92.0
879.5	639.0	637.0
350.0	129.0	1266.0
350.0	643.0	638.0
879.5	638.0	665.0
350.0	1254.0	1231.0
100.0	179.0	178.0
2210.5	1657.0	1306.0
350.0	50.0	1232.0
350.0	164.0	164.0
879.5	256.0	202.0
879.5	639.0	1365.0
2210.5	189.0	128.0
2210.5	136.0	274.0
350.0	639.0	638.0
879.5	174.0	201.0
100.0	136.0	129.0
100.0	4195.0	409.0
350.0	954.0	1777.0
100.0	130.0	4113.0
350.0	180.0	175.0
2210.5	190.0	131.0
350.0	97.0	95.0
2210.5	174.0	385.0
100.0	422.0	442.0
2210.5	638.0	638.0
879.5	188.0	128.0
879.5	954.0	667.0
350.0	165.0	95.0
350.0	174.0	174.0
879.5	174.0	201.0
350.0	200.0	130.0
2210.5	130.0	320.0
350.0	954.0	639.0
350.0	640.0	1777.0
879.5	1767.0	639.0
100.0	953.0	638.0
879.5	238.0	130.0
2210.5	257.0	174.0
350.0	192.0	1276.0
2210.5	181.0	94.0
100.0	5147.0	889.0
879.5	192.0	131.0
100.0	4333.0	174.0
879.5	251.0	129.0
2210.5	1974.0	639.0
879.5	614.0	122.0
350.0	1300.0	166.0
100.0	4327.0	428.0
879.5	2086.0	640.0
100.0	962.0	646.0
350.0	2468.0	710.0
350.0	1300.0	165.0
100.0	387.0	4175.0
100.0	962.0	889.0
2210.5	252.0	142.0
100.0	4205.0	4142.0
2210.5	1272.0	641.0
2210.5	193.0	130.0
879.5	1272.0	1365.0
350.0	1430.0	175.0
879.5	251.0	157.0
2210.5	1271.0	650.0
350.0	261.0	174.0
2210.5	957.0	639.0
350.0	259.0	175.0
350.0	2501.0	635.0
350.0	336.0	241.0
350.0	134.0	1245.0
350.0	1354.0	127.0
2210.5	134.0	271.0
879.5	134.0	91.0
100.0	516.0	204.0
100.0	4265.0	126.0
879.5	951.0	635.0
350.0	258.0	1264.0
100.0	254.0	420.0
350.0	259.0	1264.0
100.0	4320.0	420.0
879.5	188.0	579.0
2210.5	135.0	102.0
879.5	770.0	623.0
879.5	254.0	623.0
879.5	188.0	126.0
2210.5	178.0	102.0
879.5	1267.0	636.0
350.0	1296.0	91.0
100.0	194.0	4133.0
100.0	5077.0	4619.0
350.0	954.0	637.0
350.0	1348.0	127.0
879.5	952.0	1361.0
350.0	189.0	197.0
879.5	2082.0	1361.0
100.0	384.0	4182.0
350.0	258.0	126.0
2210.5	951.0	635.0
350.0	2472.0	635.0
879.5	134.0	91.0
879.5	247.0	126.0
879.5	952.0	663.0
350.0	1359.0	1264.0
879.5	254.0	171.0
350.0	205.0	91.0
2210.5	1266.0	635.0
879.5	2082.0	1361.0
350.0	136.0	1229.0
2210.5	254.0	181.0
2210.5	177.0	90.0
100.0	436.0	204.0
100.0	384.0	447.0
100.0	436.0	447.0
100.0	4253.0	415.0
879.5	2082.0	1361.0
100.0	4320.0	171.0
879.5	952.0	636.0
879.5	681.0	126.0
100.0	437.0	4181.0
879.5	178.0	91.0
100.0	135.0	340.0
350.0	336.0	241.0
2210.5	1971.0	646.0
350.0	254.0	1308.0
879.5	337.0	171.0
